lang,n_scoreable,n_self_won,tau,excluded,cause
mcb_Latn,2000,2000,10.271403646002879,False,
mcf_Latn,2000,2000,28.853382413143606,False,
mcu_Latn,2000,2000,56.136508388858374,False,
mda_Latn,2000,2000,34.47885619193181,False,
mdf_Cyrl,2000,1954,0.286040846824646,False,
mej_Latn,2000,1999,65.9912772102356,False,
men_Latn,2000,1992,12.414006034469605,False,
meq_Latn,2000,1996,14.810357165018715,False,
mer_Latn,2000,1907,8.933606602138942,False,
met_Latn,2000,1999,46.80811559753418,False,
mev_Latn,277,274,17.191709366226195,False,
mfg_Latn,1598,1598,27.63979465124342,False,
mfh_Latn,2000,1998,51.40284808230929,False,
mfi_Latn,2000,1999,21.409020980834924,False,
mfk_Latn,2000,2000,6.518605179786685,False,
mfz_Latn,2000,2000,58.11184343893263,False,
mgc_Latn,2000,2000,35.400469437917074,False,
mgm_Latn,179,173,-inf,True,low_calibration
mgo_Latn,2000,1996,74.10509504604339,False,
mhi_Latn,2000,2000,25.98489371668498,False,
mhl_Latn,2000,2000,32.851330216407774,False,
mhw_Latn,524,518,15.854131369103326,False,
mhx_Latn,2000,2000,38.465587602996834,False,
mhy_Latn,2000,1995,30.804197119734024,False,
mic_Latn,2000,2000,23.710475078158908,False,
mie_Latn,2000,2000,15.49720323579575,False,
mif_Latn,2000,1999,8.481056160736088,False,
mig_Latn,2000,2000,15.748080772293887,False,
mih_Latn,2000,1999,9.915602408599863,False,
mil_Latn,2000,2000,31.087212300618486,False,
mim_Latn,2000,2000,51.631998284912115,False,
min_Arab,847,813,4.218036746554906,False,
mio_Latn,2000,2000,6.5318026531219475,False,
mip_Latn,2000,2000,40.72673863483005,False,
mir_Latn,2000,2000,53.234893134244274,False,
mit_Latn,2000,2000,35.615486927350354,False,
miy_Latn,2000,2000,12.510503120168035,False,
miz_Latn,2000,2000,32.96982405056422,False,
mjc_Latn,2000,2000,6.0467983678181945,False,
mjw_Latn,2000,2000,25.8290685546875,False,
mkl_Latn,2000,1999,22.25507678375244,False,
mks_Latn,2000,2000,36.98008095319536,False,
mkz_Latn,1446,1423,31.577106144714353,False,
mlu_Latn,815,810,20.99333418136173,False,
mmn_Latn,2000,1999,44.210316365432746,False,
mnb_Latn,2000,1997,38.17347785339356,False,
mnf_Latn,2000,2000,67.38097053794861,False,
mni_Latn,889,885,23.32461805470784,False,
mni_Mtei,2000,2000,92.76977087673612,False,
mnk_Latn,2000,1989,29.07220922241211,False,
mns_Cyrl,971,970,26.76902741661072,False,
mnw_Mymr,291,289,75.55824270019531,False,
mnx_Latn,2000,1996,112.41229057820638,False,
moa_Latn,2000,2000,35.25757583618162,False,
mog_Latn,2000,2000,50.49371046786838,False,
moh_Latn,1569,1564,49.98496383895877,False,
mor_Latn,2000,2000,70.80307241528828,False,
mpg_Latn,2000,1998,16.536522634887696,False,
mph_Latn,1016,1016,85.79908931647407,False,
mpm_Latn,2000,1997,8.051084816996255,False,
mpp_Latn,2000,2000,55.368871418507894,False,
mqb_Latn,2000,2000,27.939441702418844,False,
mqy_Latn,2000,1999,32.9286727306366,False,
mrg_Latn,2000,1999,69.76591290283203,False,
mrq_Latn,827,807,16.461801666641236,False,
mrv_Latn,137,117,-inf,True,low_calibration
msb_Latn,2000,1991,2.4603951517740867,False,
msc_Latn,2000,1997,19.847482139926484,False,
mse_Latn,2000,2000,25.883223639085557,False,
msk_Latn,2000,1997,6.56027389272054,False,
msm_Latn,2000,1992,2.656373759375678,False,
mta_Latn,2000,2000,11.67216566225687,False,
mtg_Latn,2000,2000,96.91239502207438,False,
mtj_Latn,2000,2000,61.7143081451416,False,
mtp_Latn,2000,2000,21.334067314402265,False,
mua_Latn,2000,2000,47.40018989372253,False,
muh_Latn,2000,2000,27.466052373250335,False,
mui_Latn,2000,1912,9.156635902404785,False,
mup_Deva,2000,1996,24.32718591372172,False,
mur_Latn,2000,2000,47.35697004286448,False,
mus_Latn,406,406,10.490745645523072,False,
muy_Latn,2000,2000,13.693691497802739,False,
mvn_Latn,2000,1997,10.500004066467287,False,
mvp_Latn,2000,1997,16.67892637939453,False,
mwc_Latn,2000,1997,28.926831290096704,False,
mwf_Latn,268,268,114.42503158721922,False,
mwp_Latn,2000,2000,73.08145645183987,False,
mwq_Latn,2000,1999,46.76064712524414,False,
mwv_Latn,2000,1999,27.440853347778315,False,
mxb_Latn,2000,2000,20.06615670742459,False,
mxp_Latn,2000,1997,26.654353549109572,False,
mxq_Latn,2000,2000,23.709776455709626,False,
mxt_Latn,2000,1999,3.848272655868528,False,
myb_Latn,2000,1999,16.211271047973643,False,
myk_Latn,2000,1997,13.200623512310425,False,
myu_Latn,2000,1999,23.8526186138153,False,
myy_Latn,2000,2000,6.445446764712864,False,
mza_Latn,2000,2000,37.190949838553536,False,
mzk_Latn,2000,2000,52.52157254104614,False,
mzl_Latn,2000,2000,84.21055398228962,False,
mzm_Latn,2000,1999,18.4096630897522,False,
mzw_Latn,2000,2000,9.722786449336995,False,
mzz_Latn,1662,1662,47.85505588862101,False,
nab_Latn,2000,2000,108.67551566698286,False,
nah_Latn,2000,1638,0.36963056162728236,False,
naw_Latn,2000,1999,17.121791960907,False,
nbc_Latn,2000,2000,41.88878153741624,False,
nbe_Latn,2000,1997,44.66418499145508,False,
nbq_Latn,2000,2000,85.3779916232215,False,
ncl_Latn,2000,1999,1.5643065856933527,False,
ncq_Laoo,2000,2000,88.69153204116822,False,
nct_Latn,2000,1996,34.61146916548411,False,
ncu_Latn,2000,2000,43.31067189932927,False,
ndh_Latn,625,617,11.258398395114476,False,
ndi_Latn,2000,1999,78.56632231903076,False,
ndj_Latn,2000,2000,4.063056360605029,False,
ndp_Latn,2000,1998,28.883574972767295,False,
ndy_Latn,2000,2000,53.476584159596754,False,
ndz_Latn,2000,2000,36.498154643090615,False,
neb_Latn,2000,1998,72.16409161343044,False,
nfa_Latn,2000,1994,37.76975130810209,False,
nfr_Latn,2000,1995,31.58359355333116,False,
ngb_Latn,2000,1993,31.96448717803955,False,
ngc_Latn,2000,1997,22.191628071594238,False,
ngp_Latn,2000,1967,0.12387350985209154,False,
nhd_Latn,2000,1976,3.7188608911302343,False,
nhg_Latn,2000,2000,31.525295308939615,False,
nhk_Latn,2000,1879,7.730149056243897,False,
nhr_Latn,2000,1999,31.04593608016969,False,
nhu_Latn,2000,2000,27.231622762468124,False,
nhw_Latn,2000,1919,0.029275149536132816,False,
nhy_Latn,2000,1996,1.047922231356302,False,
nif_Latn,2000,2000,76.59239902852376,False,
nij_Latn,2000,1997,29.738537560187446,False,
nim_Latn,2000,1998,6.680737681388864,False,
nio_Cyrl,90,89,-inf,True,low_calibration
niy_Latn,2000,2000,118.22842081934611,False,
njb_Latn,2000,2000,56.12552911071777,False,
njz_Latn,2000,2000,63.06511778072781,False,
nkf_Latn,2000,1999,49.9904693611145,False,
nki_Latn,2000,1960,2.80661559677124,False,
nko_Latn,2000,2000,23.697352222866485,False,
nla_Latn,233,229,25.299270629882812,False,
nlc_Latn,2000,1997,67.24188416171604,False,
nlg_Latn,2000,1995,13.4602578125,False,
nma_Latn,2000,2000,58.58480471789042,False,
nmh_Latn,2000,2000,36.74569231228298,False,
nmo_Latn,2000,2000,32.83165590890248,False,
nmw_Latn,2000,1994,55.1248779296875,False,
nmz_Latn,2000,2000,46.23898349609375,False,
nng_Latn,2000,2000,64.4465435579088,False,
nnh_Latn,2000,2000,79.59155885704888,False,
nnp_Latn,2000,2000,56.067268199920655,False,
nnq_Latn,2000,1997,2.5326557982550737,False,
nnw_Latn,2000,2000,41.916502849790795,False,
nod_Thai,2000,1998,53.454072891998294,False,
non_Latn,502,454,2.913112809753418,False,
nov_Latn,1813,1678,2.8576647508303323,False,
nph_Latn,2000,2000,37.79407613868713,False,
npi_Latn,359,356,13.162976116816203,False,
npo_Latn,2000,1998,47.621261141014095,False,
npy_Latn,2000,1999,27.031818328857423,False,
nqo_Nkoo,2000,2000,172.34133106151157,False,
nrf_Latn,2000,1978,15.108476094563803,False,
nri_Latn,2000,1995,29.209634111192486,False,
nsa_Latn,2000,1998,35.46772150650025,False,
nss_Latn,2000,1995,51.94545633951823,False,
nsu_Latn,2000,1988,1.7276503480275478,False,
ntp_Latn,2000,2000,33.602250670051575,False,
ntr_Latn,2000,1999,11.513131037902799,False,
ntu_Latn,2000,2000,76.17135782513088,False,
nuj_Latn,2000,1991,14.751633869171142,False,
nus_Latn,2000,1999,13.350253956222534,False,
nuy_Latn,2000,1994,102.44140741305881,False,
nuz_Latn,1598,1598,21.02104674788581,False,
nwb_Latn,2000,2000,56.04641565513611,False,
nwi_Latn,2000,2000,23.754525816048535,False,
nwx_Deva,2000,1997,11.413249689229332,False,
nxd_Latn,2000,1995,11.721358506965636,False,
nyf_Latn,2000,1991,6.9908562062581385,False,
nyo_Latn,2000,1981,2.5178408813476563,False,
nza_Latn,2000,2000,88.65192641525269,False,
obo_Latn,2000,1992,19.926674846310082,False,
oku_Latn,2000,2000,74.03267259555392,False,
old_Latn,2000,1996,7.359298940817515,False,
olo_Latn,2000,1989,6.831751364474826,False,
omb_Latn,2000,2000,66.27630147247314,False,
ood_Latn,2000,1997,31.730438037278915,False,
ory_Latn,435,430,8.440029911518097,False,
ota_Arab,674,564,1.1693481671439276,False,
otd_Latn,2000,1995,47.36241202663845,False,
otm_Latn,2000,2000,23.65538730362786,False,
otn_Latn,2000,1997,11.443868078952358,False,
oto_Latn,2000,1934,4.003960445404052,False,
otq_Latn,2000,2000,2.558196057213664,False,
otw_Latn,85,85,-inf,True,low_calibration
oym_Latn,2000,2000,85.24936687316895,False,
ozm_Latn,2000,2000,86.28946058858236,False,
pab_Latn,2000,2000,19.88717245788574,False,
pah_Latn,2000,2000,33.545011440616186,False,
pan_Latn,2000,1912,7.414461760457357,False,
pao_Latn,2000,2000,31.352418552176157,False,
pbb_Latn,2000,1998,25.320509043057765,False,
pbc_Latn,2000,2000,69.63982124328614,False,
pbi_Latn,2000,1998,51.271834964815774,False,
pcd_Latn,2000,1916,2.084605749130249,False,
pdc_Latn,2000,1972,11.757195020294189,False,
pem_Latn,2000,1988,15.955187755393982,False,
pfe_Latn,2000,2000,44.594678411271836,False,
pfl_Latn,2000,1949,3.4617463005913627,False,
pio_Latn,2000,2000,48.6694173877716,False,
pir_Latn,2000,2000,22.8487960249583,False,
pkb_Latn,2000,2000,21.109026312552558,False,
plg_Latn,2000,1998,15.025508667119343,False,
pmf_Latn,2000,1982,37.73194541136423,False,
pmq_Latn,315,315,87.14653203582763,False,
pne_Latn,2000,2000,15.231203126271593,False,
pnt_Grek,846,804,4.825286155700684,False,
pny_Latn,2000,2000,76.73434470443726,False,
pos_Latn,2000,2000,79.95033118345472,False,
pot_Latn,2000,1995,78.21526116790771,False,
poy_Latn,2000,1999,22.68967094116211,False,
ppk_Latn,2000,1998,36.79766121520996,False,
pps_Latn,2000,2000,26.620320071750218,False,
prf_Latn,2000,1995,1.0131142749150603,False,
prg_Latn,891,885,8.27184553451538,False,
pri_Latn,2000,1999,39.84995897712706,False,
prq_Latn,2000,1997,18.370259346516928,False,
pse_Latn,2000,1999,20.142975098800658,False,
pss_Latn,2000,2000,75.9911633951823,False,
ptu_Latn,2000,1999,3.1850906959533702,False,
pua_Latn,2000,1988,4.648028683132596,False,
pui_Latn,2000,2000,61.27197428724501,False,
pwn_Latn,561,517,102.80888881225586,False,
quf_Latn,2000,1995,7.355968413713243,False,
qus_Latn,2000,1998,23.054615812259254,False,
qva_Latn,2000,1985,4.08105914984809,False,
qvc_Latn,2000,1999,7.102115806579592,False,
qve_Latn,2000,1974,0.04229924723307288,False,
qvm_Latn,2000,1979,1.0733195495605465,False,
qvn_Latn,2000,1991,1.0841796345180919,False,
qvo_Latn,2000,1992,3.309609003109401,False,
qvs_Latn,2000,1997,2.906779936048718,False,
qvz_Latn,2000,1996,2.711710371017455,False,
qwh_Latn,2000,2000,7.981928093719481,False,
qxh_Latn,2000,1986,1.1979759858449304,False,
qxl_Latn,2000,1997,41.247764136250815,False,
qxn_Latn,2000,1968,0.11684818140665693,False,
qxr_Latn,2000,1943,1.9345824762132438,False,
ram_Latn,2000,2000,161.49286551106772,False,
rap_Latn,2000,1999,51.540328847885135,False,
rav_Deva,2000,1998,29.039633743879527,False,
raw_Latn,2000,2000,116.77908717193604,False,
rcf_Latn,2000,1994,11.085917226664225,False,
rej_Latn,2000,1976,20.95621405813429,False,
rel_Latn,2000,1999,40.15244245529175,False,
rgu_Latn,2000,1994,10.832175693300035,False,
rhg_Latn,2000,1994,11.734622244771321,False,
ria_Latn,2000,1999,41.888272330474855,False,
rim_Latn,2000,1996,2.217195148468018,False,
rjs_Deva,2000,2000,30.827850675794814,False,
rkb_Latn,2000,2000,30.2210937874794,False,
rme_Latn,366,366,17.906502325693765,False,
rml_Latn,1790,1776,23.531749667061703,False,
rmo_Latn,2000,1978,3.9799817016601557,False,
rmq_Latn,2000,2000,34.12270312894186,False,
row_Latn,2000,1993,11.530720545450846,False,
rtm_Latn,2000,1994,39.86420295202468,False,
rub_Latn,2000,2000,36.54225037104289,False,
rue_Cyrl,2000,1906,2.583856672604879,False,
ruf_Latn,2000,1995,4.177076778157549,False,
rup_Latn,2000,1995,20.718909342447915,False,
sab_Latn,2000,2000,45.129788437483036,False,
saj_Latn,2000,2000,68.82569797197978,False,
sas_Latn,2000,1997,39.73649809231228,False,
sat_Latn,2000,2000,67.53108309834798,False,
sat_Olck,2000,2000,46.65027048494551,False,
say_Latn,693,691,17.89888052940369,False,
sbd_Latn,2000,2000,41.19335044945611,False,
sbe_Latn,2000,1998,30.248547870847915,False,
sbl_Latn,2000,1997,8.347733285522459,False,
sbs_Latn,271,264,4.930033742798699,False,
sby_Latn,172,151,-inf,True,low_calibration
sck_Deva,2000,1986,17.255978732638887,False,
sdc_Latn,692,676,11.608336448669434,False,
sdo_Latn,643,635,20.593109283659192,False,
sdq_Latn,2000,2000,39.820577816263835,False,
sel_Cyrl,111,111,-inf,True,low_calibration
sey_Latn,2000,1999,17.187421521759077,False,
sfw_Latn,2000,1996,12.80504685084025,False,
sgb_Latn,2000,1999,3.204360421752911,False,
sgc_Latn,2000,1979,3.28748043484158,False,
sgh_Cyrl,614,603,12.868815432400174,False,
sgs_Latn,2000,1983,8.260715259085762,False,
sgw_Ethi,2000,1995,14.112731748962403,False,
shi_Latn,2000,1820,1.5636235466003419,False,
shk_Latn,2000,2000,80.55700710023244,False,
shr_Latn,2000,1954,1.9960377120971684,False,
shu_Arab,2000,2000,36.8543317688836,False,
sig_Latn,2000,2000,20.114497658729533,False,
sil_Latn,2000,1999,34.58969318389893,False,
sjo_Mong,688,688,103.50590156860352,False,
sju_Latn,102,99,-inf,True,low_calibration
skr_Arab,2000,1826,1.9797729444503784,False,
sld_Latn,2000,2000,48.40969459745619,False,
sma_Latn,2000,1992,15.0562265496148,False,
smj_Latn,2000,1988,10.439367081578572,False,
smk_Latn,2000,2000,4.3950076327959735,False,
sml_Latn,2000,2000,31.549629828982884,False,
smn_Latn,2000,1994,12.917860420989989,False,
sms_Latn,2000,1995,31.463825135464138,False,
smt_Latn,2000,1995,1.1401676934136284,False,
snd_Deva,2000,1959,7.254623453903198,False,
snd_Latn,2000,1946,7.735282246271769,False,
snf_Latn,2000,1999,46.28658869857788,False,
snn_Latn,2000,2000,39.00263288540312,False,
snw_Latn,2000,2000,9.923349385833736,False,
soe_Latn,945,942,11.734141114234925,False,
soy_Latn,2000,2000,17.984703191121362,False,
spm_Latn,2000,2000,76.33295820003086,False,
spp_Latn,2000,2000,22.812327772861074,False,
sri_Latn,2000,1996,18.071861267089844,False,
srq_Latn,2000,1999,45.869269386291506,False,
srr_Latn,2000,1992,26.088001544676885,False,
stn_Latn,2000,2000,31.08755674044291,False,
stp_Latn,2000,2000,49.5347075091468,False,
stq_Latn,2000,1990,32.65734680480957,False,
suc_Latn,2000,2000,60.88857403755188,False,
sur_Latn,2000,2000,54.874770987722606,False,
swb_Latn,1096,1094,13.69897663099501,False,
swg_Latn,2000,1797,2.2093235275268555,False,
swk_Latn,2000,1995,10.729591035970051,False,
sxb_Latn,2000,2000,7.583113608254302,False,
syb_Latn,2000,1999,46.856303131103516,False,
syc_Syrc,2000,1999,17.146616653060914,False,
syl_Beng,2000,1990,18.341344565582272,False,
syl_Latn,2000,1999,37.95126612472534,False,
syl_Sylo,2000,2000,91.51207873280843,False,
szb_Latn,2000,1998,65.14648646818797,False,
szy_Latn,2000,1995,71.38950269775391,False,
tab_Cyrl,2000,1997,9.905785183376738,False,
taj_Deva,2000,1995,8.178365028805201,False,
tam_Latn,2000,1933,4.395327430470784,False,
tap_Latn,2000,1994,16.503748664093017,False,
taq_Tfng,2000,1999,55.98138291549682,False,
tat_Latn,885,867,8.786365104675292,False,
tav_Latn,2000,2000,16.57107830200196,False,
taw_Latn,2000,1999,8.74939888534546,False,
tay_Latn,743,740,59.71006281984118,False,
tbk_Latn,2000,2000,60.427870239257814,False,
tbl_Latn,2000,2000,57.82100109405518,False,
tbw_Latn,2000,2000,67.13039637133281,False,
tby_Latn,2000,2000,31.789788796234127,False,
tca_Latn,2000,2000,67.87424488796655,False,
tcc_Latn,2000,2000,6.238562428474436,False,
tcy_Knda,2000,1936,1.6661990642547608,False,
ted_Latn,2000,2000,7.189015849049887,False,
tee_Latn,2000,2000,16.88247936180961,False,
tel_Latn,2000,1846,2.6209786796569823,False,
tem_Latn,2000,2000,33.188951070276886,False,
ter_Latn,2000,1999,12.431042108535785,False,
tew_Latn,2000,1999,115.79201764831542,False,
tfr_Latn,2000,1999,38.48614635314941,False,
tgp_Latn,2000,2000,16.01543541547988,False,
thk_Latn,2000,2000,42.01767466773987,False,
thl_Deva,2000,1989,17.04491775004069,False,
thv_Latn,372,266,0.5132757657368978,False,
tig_Ethi,2000,1561,0.3080030517578125,False,
tik_Latn,2000,2000,81.02317986755371,False,
tiy_Latn,2000,2000,21.227611157226562,False,
tke_Latn,2000,1987,5.413167685953776,False,
tkl_Latn,505,478,2.926667695045471,False,
tkr_Cyrl,777,777,42.83400492451986,False,
tku_Latn,2000,1995,0.8224342063691866,False,
tlb_Latn,2000,1999,33.133593070983885,False,
tlj_Latn,2000,2000,11.32011201792823,False,
tly_Latn,2000,1984,64.34025980122884,False,
tmc_Latn,2000,2000,107.2864637667338,False,
tmd_Latn,2000,2000,33.02857826618619,False,
tnc_Latn,2000,2000,114.92760456729465,False,
tnk_Latn,2000,1999,21.21193148193359,False,
tnn_Latn,2000,1997,7.25257808854845,False,
tnp_Latn,2000,2000,31.067535128699408,False,
tnr_Latn,2000,2000,73.72744554138183,False,
toc_Latn,2000,2000,16.41457466519673,False,
too_Latn,2000,1994,2.378017061063978,False,
tos_Latn,2000,1998,24.09572853088379,False,
tpa_Latn,1672,1667,13.4122833662245,False,
tpn_Latn,493,485,7.197612598843045,False,
tpp_Latn,2000,1999,14.063293650436409,False,
tpt_Latn,2000,2000,9.590116288926843,False,
tpw_Latn,360,345,3.1409575805664067,False,
tqo_Latn,2000,1995,60.12630735651652,False,
trc_Latn,2000,2000,107.16864427329169,False,
trn_Latn,2000,2000,67.43061290736728,False,
tro_Latn,2000,1999,27.102050724792484,False,
trq_Latn,2000,2000,71.7815479657491,False,
trs_Latn,2000,1997,103.65318927442762,False,
trv_Latn,2000,1995,78.25211498463949,False,
tsg_Latn,2000,2000,48.66256175202263,False,
tsw_Latn,2000,2000,5.915789731343595,False,
ttc_Latn,2000,2000,12.483580597962282,False,
ttq_Latn,2000,1998,19.55989977264404,False,
ttq_Tfng,2000,2000,62.1040476963679,False,
tue_Latn,2000,2000,21.886088651190864,False,
tuf_Latn,2000,1999,23.542286936950678,False,
tuk_Arab,2000,1999,45.19348290939331,False,
tul_Latn,2000,2000,55.25793242448171,False,
tuv_Latn,532,521,12.807744483100043,False,
twb_Latn,2000,1984,5.099039455223083,False,
twu_Latn,2000,1998,16.8533948638916,False,
txu_Latn,2000,2000,41.93196127942403,False,
tzl_Latn,190,152,-inf,True,low_calibration
tzm_Tfng,1590,1376,1.321207602818807,False,
udu_Latn,2000,2000,33.33474454053246,False,
upv_Latn,2000,1999,12.019456478500372,False,
ura_Latn,2000,2000,31.283203379376744,False,
urb_Latn,2000,1988,11.45538754117756,False,
uri_Latn,2000,2000,90.08723843574523,False,
urk_Thai,2000,2000,95.04129984164769,False,
urt_Latn,2000,1999,12.0100588886261,False,
urw_Latn,1006,1006,72.85122319539389,False,
ury_Latn,2000,1997,84.00414075283474,False,
usp_Latn,2000,1999,9.617761526107778,False,
uth_Latn,2000,2000,93.30693914794922,False,
uvh_Latn,2000,2000,43.47336514949798,False,
vag_Latn,2000,2000,2.6610483461591934,False,
var_Latn,2000,2000,74.02692639287312,False,
vep_Latn,2000,1985,6.391170955403646,False,
vid_Latn,2000,1998,0.9003244609832757,False,
vmk_Latn,1646,1507,2.2090351521809892,False,
vmy_Latn,2000,2000,17.963502351379365,False,
vot_Latn,119,102,-inf,True,low_calibration
vun_Latn,2000,1991,0.8417149353027342,False,
vut_Latn,2000,2000,38.55867460801867,False,
wal_Ethi,2000,1997,21.03336997816298,False,
wat_Latn,2000,1998,47.40100066752964,False,
way_Latn,2000,2000,64.06463284051684,False,
wba_Latn,2000,1998,39.82800582237244,False,
wed_Latn,2000,1968,9.79119581934611,False,
wew_Latn,727,717,21.262501727718778,False,
whg_Latn,782,772,24.719621750513713,False,
whk_Latn,2000,1999,44.8266787727356,False,
wib_Latn,2000,2000,84.11889329456753,False,
wim_Latn,2000,2000,52.81576782576243,False,
wlv_Latn,1486,1468,20.96633377227783,False,
wmt_Latn,1953,1953,64.49628892822265,False,
wmw_Latn,2000,1993,2.3374625427246123,False,
wob_Latn,2000,2000,24.74917993984223,False,
wrk_Latn,2000,2000,93.54012883949281,False,
wsg_Telu,2000,2000,50.061261384540124,False,
wwa_Latn,2000,1998,38.571824536323554,False,
xal_Cyrl,2000,1987,13.420940824127195,False,
xbi_Latn,2000,1992,71.58195501861572,False,
xbr_Latn,2000,1989,48.74904730945163,False,
xed_Latn,2000,1997,13.572021174028174,False,
xmm_Latn,2000,1998,28.782437984212244,False,
xnn_Latn,2000,1990,11.763989762496948,False,
xrb_Latn,2000,2000,30.40003850534227,False,
xsb_Latn,2000,1996,1.7274439824422159,False,
xsr_Deva,2000,1999,12.145789892196657,False,
xtd_Latn,2000,1997,3.1812635842217314,False,
xum_Latn,113,104,-inf,True,low_calibration
xuo_Latn,2000,1998,47.58217287457784,False,
yaa_Latn,2000,1996,25.869155753612517,False,
yad_Latn,2000,2000,52.19976283420987,False,
yal_Latn,2000,1998,1.4553699057261074,False,
yam_Latn,2000,1999,23.614564425659186,False,
yaq_Latn,2000,2000,27.336266452365496,False,
yas_Latn,2000,2000,71.62472932518853,False,
yat_Latn,2000,2000,72.68150641882154,False,
yaz_Latn,2000,2000,80.31375151384142,False,
ybb_Latn,2000,1969,17.729216247558593,False,
ycn_Latn,2000,1999,33.17976921768188,False,
yli_Latn,2000,1997,60.98100424075656,False,
yrb_Latn,2000,2000,15.217862533463368,False,
yrk_Cyrl,1902,1894,40.96207252120972,False,
yrl_Latn,2000,1793,10.945188053385417,False,
yup_Latn,270,270,26.765855083465578,False,
yuz_Latn,2000,1998,62.503206436369155,False,
yva_Latn,2000,2000,28.127568351046246,False,
zaa_Latn,2000,1999,40.18345386543274,False,
zac_Latn,2000,2000,26.089663972536723,False,
zad_Latn,2000,2000,5.175910991414384,False,
zae_Latn,2000,2000,24.277391194534296,False,
zam_Latn,2000,2000,38.99987174388041,False,
zao_Latn,2000,2000,9.293621135457345,False,
zar_Latn,2000,2000,1.7497573323567681,False,
zas_Latn,2000,1999,3.7775685852050764,False,
zat_Latn,2000,2000,25.994270559014215,False,
zav_Latn,2000,2000,11.949689221784803,False,
zaw_Latn,2000,2000,8.078137809785222,False,
zca_Latn,2000,2000,16.722529948043828,False,
zdj_Latn,1573,1555,14.184257507324219,False,
zea_Latn,2000,1824,0.9100707483291626,False,
zgh_Tfng,2000,1789,0.5877004417419436,False,
ziw_Latn,2000,1968,0.5937204101562475,False,
zoc_Latn,2000,2000,81.48158008227878,False,
zos_Latn,2000,2000,16.34618438415529,False,
zpc_Latn,2000,2000,21.844936224619545,False,
zpg_Latn,833,829,40.40907507476807,False,
zpi_Latn,2000,1997,5.851948023817311,False,
zpj_Latn,90,84,-inf,True,low_calibration
zpl_Latn,2000,1998,17.780245260238647,False,
zpm_Latn,2000,1999,34.70470581054687,False,
zpo_Latn,2000,1999,4.5035711776733365,False,
zpq_Latn,2000,2000,8.661669260215758,False,
zpt_Latn,2000,1997,15.04493395953709,False,
zpu_Latn,2000,1999,11.47801280860901,False,
zpv_Latn,2000,2000,46.23947880215115,False,
zpz_Latn,2000,2000,21.40229341905381,False,
zsm_Arab,281,113,-inf,True,low_calibration
zsr_Latn,2000,2000,7.032757222535872,False,
ztq_Latn,2000,2000,18.15341219456989,False,
zty_Latn,2000,2000,14.32175646152496,False,
zyb_Latn,2000,2000,68.63640929317474,False,
zyp_Latn,2000,1999,16.436482120513915,False,
